Location,Date,Temperature,Temperature dew point,Temperature average in time interval,Temperature maximum in time interval,Temperature minimum in time interval,Humidity relative,Humidity relative average in time interval,Wind direction,Wind direction average in time interval,Wind direction maximum gust in time interval,Wind speed,Wind speed average in time interval,Wind speed maximum in time interval,Air pressure,Air pressure average in time interval,Precipitation total in time interval,Solar radiation,Solar radiation average in time interval
Dobliče Črnomelj,01.04.2025 19:30,10.9,4.4,10.9,11.2,10.7,64,63,29,26,34,9,10,22,997.6,997.7,0,2,3
Dobliče Črnomelj,01.04.2025 20:00,11.1,4.3,11,11.4,10.7,63,62,40,35,34,13,11,23,997.6,997.6,0,2,2
Dobliče Črnomelj,01.04.2025 20:30,10.7,5,11,11.2,10.7,68,65,24,33,45,12,13,28,997.9,997.8,0,0,0
Dobliče Črnomelj,01.04.2025 21:00,11,4.9,10.8,11.1,10.6,66,67,33,18,45,7,8,19,997.9,997.9,0,2,1
Dobliče Črnomelj,01.04.2025 21:30,11.1,4.8,10.9,11.1,10.7,65,66,29,27,68,8,6,17,998,998,0,0,1
Dobliče Črnomelj,01.04.2025 22:00,10.2,5.8,10.8,11.1,10.2,74,69,189,45,17,3,4,14,998,998,0.04,1,1
Dobliče Črnomelj,01.04.2025 22:30,10.2,5.7,10.2,10.5,9.9,74,75,325,220,56,1,1,8,997.9,997.9,0,2,2
Dobliče Črnomelj,01.04.2025 23:00,9.8,6.5,9.7,10.3,9.5,80,81,262,212,203,4,4,8,997.9,997.9,0.1,2,1
Dobliče Črnomelj,01.04.2025 23:30,9.2,6.9,9.4,9.8,9.2,85,84,213,197,124,5,5,10,998.1,998,0,2,2
Dobliče Črnomelj,02.04.2025 0:00,9.1,7.1,9.1,9.3,9,88,87,229,189,180,3,4,8,998.4,998.3,0,2,2
Dobliče Črnomelj,02.04.2025 0:30,9.2,7.1,9.2,9.5,8.9,86,86,193,211,118,4,4,8,998.6,998.5,0,2,2
Dobliče Črnomelj,02.04.2025 1:00,9.6,6.6,9.2,9.7,9,82,85,173,183,118,3,3,7,999.1,998.9,0,3,2
Dobliče Črnomelj,02.04.2025 1:30,9.3,6.9,9.3,9.6,9.1,85,86,327,266,45,2,2,9,999.4,999.3,0,2,2
Dobliče Črnomelj,02.04.2025 2:00,11.1,5.3,10,11.1,9.2,68,77,38,47,62,11,7,23,999.7,999.5,0,3,3
Dobliče Črnomelj,02.04.2025 2:30,11.1,5.4,11.1,11.3,10.9,68,67,37,41,68,9,9,22,999.7,999.7,0,2,2
Dobliče Črnomelj,02.04.2025 3:00,11,5.2,11,11.1,10.8,67,67,45,37,28,9,8,22,999.5,999.6,0,2,2
Dobliče Črnomelj,02.04.2025 3:30,10.6,5.1,10.8,11,10.5,69,68,48,39,28,4,5,10,999.3,999.4,0,2,2
Dobliče Črnomelj,02.04.2025 4:00,10.3,5.3,10.3,10.6,10.1,71,71,120,360,107,3,1,8,999,999.2,0,1,2
Dobliče Črnomelj,02.04.2025 4:30,10,5,10.1,10.3,9.9,71,72,83,141,231,1,1,5,999.1,999,0,2,1
Dobliče Črnomelj,02.04.2025 5:00,9.7,5,9.9,10.1,9.7,73,72,357,57,51,1,1,7,999.2,999.2,0,2,2
Dobliče Črnomelj,02.04.2025 5:30,9.8,5.4,9.8,9.9,9.6,74,73,346,62,34,1,2,9,999.4,999.3,0,2,2
Dobliče Črnomelj,02.04.2025 6:00,9.9,5.2,9.8,9.9,9.6,73,73,112,326,11,1,2,7,999.6,999.5,0,2,2
Dobliče Črnomelj,02.04.2025 6:30,9.5,5.2,9.6,9.9,9.5,74,73,325,237,163,1,1,5,999.8,999.6,0,3,2
Dobliče Črnomelj,02.04.2025 7:00,9.6,4.9,9.4,9.7,9.2,72,74,223,181,169,2,3,9,1000,999.9,0,12,6
Dobliče Črnomelj,02.04.2025 7:30,10,4.7,9.8,10,9.6,69,72,357,180,11,4,3,12,1000.3,1000.2,0,23,22
Dobliče Črnomelj,02.04.2025 8:00,9.8,5.2,10,10.2,9.8,73,72,212,103,56,3,4,9,1000.5,1000.4,0,20,24
Dobliče Črnomelj,02.04.2025 8:30,10,4.6,9.8,10,9.7,69,73,25,206,169,2,3,6,1000.6,1000.6,0,75,38
Dobliče Črnomelj,02.04.2025 9:00,10.9,5.8,10.5,10.9,10,71,73,73,107,62,1,1,6,1000.7,1000.7,0,146,122
Dobliče Črnomelj,02.04.2025 9:30,11.4,5.1,11.4,11.6,10.9,65,65,125,89,79,9,8,19,1000.9,1000.7,0,110,137
Dobliče Črnomelj,02.04.2025 10:00,11.4,5.3,11.3,11.5,11.2,66,67,173,168,180,4,5,11,1001.2,1001.1,0,78,96
Dobliče Črnomelj,02.04.2025 10:30,11.6,4.7,11.4,11.6,11.3,63,65,91,110,79,6,4,15,1001.4,1001.3,0,89,77
Dobliče Črnomelj,02.04.2025 11:00,12,4.4,11.9,12.1,11.6,60,62,141,112,118,4,5,12,1001.5,1001.4,0,83,91
Dobliče Črnomelj,02.04.2025 11:30,12.4,4.9,12.2,12.4,12,60,62,165,145,118,3,3,10,1001.5,1001.5,0,124,100
Dobliče Črnomelj,02.04.2025 12:00,13.8,5.2,13.4,14,12.4,56,57,129,122,124,3,4,10,1001.4,1001.4,0,202,149
Dobliče Črnomelj,02.04.2025 12:30,13.4,5.1,13.5,14,13.2,57,58,111,149,135,3,3,8,1001.1,1001.3,0,212,207
Dobliče Črnomelj,02.04.2025 13:00,13.1,5.3,13.3,13.6,12.9,59,58,182,163,180,7,5,11,1001,1001.1,0,188,138
Dobliče Črnomelj,02.04.2025 13:30,15.2,6.2,14.1,15.5,13.1,55,57,141,175,203,4,4,11,1000.7,1000.9,0,623,592
Dobliče Črnomelj,02.04.2025 14:00,15.2,5.1,14.9,15.4,14.5,51,53,46,122,135,0,3,9,1000.6,1000.7,0,271,389
Dobliče Črnomelj,02.04.2025 14:30,15.2,6,15.2,15.6,14.7,54,53,128,149,169,3,3,8,1000.4,1000.5,0,518,394
Dobliče Črnomelj,02.04.2025 15:00,16.1,4.8,16,16.7,15.2,47,50,247,218,186,3,3,7,1000.1,1000.3,0,444,651
Dobliče Črnomelj,02.04.2025 15:30,15.2,4.5,15.6,16.1,15.1,49,49,352,332,259,3,3,6,1000,1000,0,171,271
Dobliče Črnomelj,02.04.2025 16:00,15.1,4.7,15.2,15.3,15,50,50,329,275,338,1,1,4,999.9,999.9,0,176,172
Dobliče Črnomelj,02.04.2025 16:30,15.8,5.3,15.5,15.9,15.1,50,51,342,335,332,2,1,5,999.8,999.8,0,299,251
Dobliče Črnomelj,02.04.2025 17:00,16.4,5.8,15.9,16.5,15.4,49,50,19,340,360,3,4,10,999.7,999.8,0,207,341
Dobliče Črnomelj,02.04.2025 17:30,15.6,6.2,16,16.4,15.6,54,50,6,359,338,2,3,9,999.7,999.7,0,87,181
Dobliče Črnomelj,02.04.2025 18:00,16,4.5,15.7,16,15.3,46,53,59,46,56,7,6,13,999.8,999.8,0,139,215
Dobliče Črnomelj,02.04.2025 18:30,14.8,5.9,15.4,16.1,14.8,55,53,48,42,56,7,5,12,1000,999.9,0,53,47
Dobliče Črnomelj,02.04.2025 19:00,14.2,5.2,14.6,14.9,14.2,55,54,55,76,73,4,6,15,1000.3,1000.2,0,37,41
Dobliče Črnomelj,02.04.2025 19:30,13,5.4,13.6,14.2,13,60,58,324,351,360,1,2,5,1000.4,1000.3,0,4,19
Dobliče Črnomelj,02.04.2025 20:00,11.1,5.4,12.2,13,11.1,68,63,353,289,259,1,1,4,1000.9,1000.6,0,0,0
Dobliče Črnomelj,02.04.2025 20:30,9.8,5.7,10.8,11.3,9.7,76,71,334,268,270,1,2,4,1001.2,1001,0,0,0
Dobliče Črnomelj,02.04.2025 21:00,9.5,5.6,9.7,10,9.5,77,75,0,0,309,0,0,2,1001.6,1001.4,0,0,0
Dobliče Črnomelj,02.04.2025 21:30,8.7,6,8.9,9.5,8.5,83,81,2,1,17,0,1,2,1001.9,1001.8,0,1,0
Dobliče Črnomelj,02.04.2025 22:00,8.7,5.9,8.7,8.9,8.5,82,83,0,17,11,0,0,2,1002.2,1002.1,0,2,2
Dobliče Črnomelj,02.04.2025 22:30,8.9,6.3,8.7,8.9,8.4,84,84,24,25,11,0,1,3,1002.5,1002.4,0,2,2
Dobliče Črnomelj,02.04.2025 23:00,8.9,6.7,8.9,9,8.7,86,85,0,0,0,0,0,0,1002.6,1002.5,0,2,2
Dobliče Črnomelj,02.04.2025 23:30,8.6,6.8,8.8,9.1,8.6,89,85,355,350,332,2,1,3,1002.8,1002.7,0,2,2
Dobliče Črnomelj,03.04.2025 0:00,9.2,6.7,8.8,9.2,8.6,84,86,184,360,174,3,2,5,1003,1002.9,0,2,2
Dobliče Črnomelj,03.04.2025 0:30,9.8,7,9.6,9.9,9.2,82,82,156,187,197,1,2,5,1003.2,1003.1,0,2,2
Dobliče Črnomelj,03.04.2025 1:00,9.7,6.7,9.7,9.9,9.5,82,82,58,199,231,1,1,4,1003.4,1003.3,0,2,2
Dobliče Črnomelj,03.04.2025 1:30,9.3,6.9,9.5,9.9,9.3,85,85,119,226,56,2,1,5,1003.5,1003.5,0,2,2
Dobliče Črnomelj,03.04.2025 2:00,9.5,7,9.5,9.6,9.3,84,85,348,281,259,1,1,4,1003.6,1003.5,0,2,2
Dobliče Črnomelj,03.04.2025 2:30,9.3,7,9.4,9.5,9.2,85,85,0,5,39,0,0,3,1003.5,1003.5,0,2,2
Dobliče Črnomelj,03.04.2025 3:00,9.1,6.6,9.2,9.3,9.1,84,85,357,316,332,0,0,3,1003.5,1003.5,0,2,2
Dobliče Črnomelj,03.04.2025 3:30,9.3,6.8,9.4,9.5,9.1,84,84,0,0,276,0,0,1,1003.3,1003.4,0,2,2
Dobliče Črnomelj,03.04.2025 4:00,9.3,6.7,9.3,9.5,9.1,84,84,238,203,197,3,3,5,1003.1,1003.2,0,2,2
Dobliče Črnomelj,03.04.2025 4:30,9,7.1,9.2,9.5,9,88,86,0,259,225,0,1,4,1003,1003,0,0,1
Dobliče Črnomelj,03.04.2025 5:00,8.1,6.3,8.5,9.1,8,89,88,34,360,158,1,0,4,1003,1003,0,0,0
Dobliče Črnomelj,03.04.2025 5:30,7.3,5.6,7.6,8.2,7.2,89,89,158,162,152,2,1,5,1003.1,1003,0,1,0
Dobliče Črnomelj,03.04.2025 6:00,7.2,5.8,7.1,7.3,7,91,91,0,360,79,0,0,2,1003.1,1003.1,0,2,2
Dobliče Črnomelj,03.04.2025 6:30,7.5,5.8,7.3,7.5,7.1,89,91,167,186,180,3,1,5,1003.2,1003.2,0,3,2
Dobliče Črnomelj,03.04.2025 7:00,7.3,6,7.3,7.5,7.1,91,91,279,187,158,1,1,4,1003.3,1003.2,0,10,7
Dobliče Črnomelj,03.04.2025 7:30,7.7,6.6,7.5,7.7,7.2,92,92,347,181,158,0,0,4,1003.6,1003.5,0,78,39
Dobliče Črnomelj,03.04.2025 8:00,8.4,6.7,8.1,8.4,7.6,89,91,343,189,197,1,1,5,1003.6,1003.6,0,134,95
Dobliče Črnomelj,03.04.2025 8:30,9.5,7.5,8.9,9.5,8.4,87,88,285,203,174,1,0,3,1003.7,1003.6,0,205,138
Dobliče Črnomelj,03.04.2025 9:00,10.4,7.4,9.9,10.4,9.5,82,85,227,225,231,1,1,3,1003.9,1003.8,0,186,176
Dobliče Črnomelj,03.04.2025 9:30,11.4,8.3,10.9,11.4,10.2,81,81,251,181,214,1,1,3,1004,1003.9,0,214,192
Dobliče Črnomelj,03.04.2025 10:00,12.5,7,11.9,12.5,11.3,69,77,177,180,174,3,2,5,1004.1,1004.1,0,300,246
Dobliče Črnomelj,03.04.2025 10:30,13.7,5.2,13.2,13.8,12.4,56,62,140,165,129,3,3,6,1004,1004.1,0,320,353
Dobliče Črnomelj,03.04.2025 11:00,14.9,5.6,14.4,14.9,13.7,54,56,190,156,163,2,2,6,1003.9,1004,0,421,425
Dobliče Črnomelj,03.04.2025 12:00,16.2,5.5,16.2,16.6,15.8,49,49,327,333,360,9,7,17,1003.2,1003.4,0,793,601
Dobliče Črnomelj,03.04.2025 12:30,17,5,16.7,17,16.1,45,48,343,349,360,7,9,16,1003,1003.1,0,823,744
