Location,Date,Temperature,Temperature dew point,Temperature average in time interval,Temperature maximum in time interval,Temperature minimum in time interval,Humidity relative,Humidity relative average in time interval,Wind direction,Wind direction average in time interval,Wind direction maximum gust in time interval,Wind speed,Wind speed average in time interval,Wind speed maximum in time interval,Air pressure,Air pressure average in time interval,Precipitation total in time interval,Solar radiation,Solar radiation average in time interval
Lendava,01.04.2025 22:30,9.5,4.3,9.7,9.9,9.5,70,69,24,24,15,13,12,32,999.2,999.2,0,0,0
Lendava,01.04.2025 23:00,9.1,4.3,9.3,9.5,9,72,71,28,24,54,12,12,31,999.3,999.3,0,0,0
Lendava,01.04.2025 23:30,8.8,4.1,8.9,9,8.8,72,72,23,22,45,12,12,31,999.5,999.4,0,0,0
Lendava,02.04.2025 0:00,8.7,4,8.8,8.8,8.7,72,72,23,24,11,10,10,26,999.9,999.7,0,0,0
Lendava,02.04.2025 0:30,8.5,3.9,8.6,8.7,8.5,73,72,17,20,25,9,10,24,1000.1,1000,0,0,0
Lendava,02.04.2025 1:00,8.2,3.9,8.4,8.5,8.2,74,73,11,12,14,8,9,22,1000.2,1000.1,0,0,0
Lendava,02.04.2025 1:30,7.9,3.8,8,8.2,7.9,75,75,13,11,14,8,9,23,1000.3,1000.3,0,0,0
Lendava,02.04.2025 2:00,7.5,3.7,7.7,7.9,7.5,77,76,9,6,25,8,9,19,1000.4,1000.3,0,0,0
Lendava,02.04.2025 2:30,7.4,3.8,7.5,7.6,7.4,78,77,360,5,12,9,9,17,1000.3,1000.4,0,0,0
Lendava,02.04.2025 3:00,7.1,3.7,7.2,7.4,7.1,79,78,4,3,344,8,8,14,1000.4,1000.3,0,0,0
Lendava,02.04.2025 3:30,7.2,3.6,7.1,7.3,7.1,78,78,7,6,12,9,9,18,1000.2,1000.3,0,0,0
Lendava,02.04.2025 4:00,7.2,3.5,7.2,7.3,7.2,77,77,8,8,24,9,9,19,1000.1,1000.1,0,0,0
Lendava,02.04.2025 4:30,7.1,3.4,7.1,7.2,7,78,78,10,8,12,9,9,15,1000,1000.1,0,0,0
Lendava,02.04.2025 5:00,7,3.3,7.1,7.2,7,77,77,11,8,25,8,9,19,1000.1,1000.1,0,0,0
Lendava,02.04.2025 5:30,6.9,3.3,6.9,7,6.9,78,78,13,11,353,7,7,15,1000.3,1000.2,0,0,0
Lendava,02.04.2025 6:00,6.7,3.2,6.9,6.9,6.7,78,78,13,11,13,7,8,15,1000.4,1000.3,0,0,0
Lendava,02.04.2025 6:30,6.8,3.4,6.7,6.8,6.6,79,79,24,19,9,7,7,16,1000.5,1000.5,0,0,0
Lendava,02.04.2025 7:00,7,3.5,6.8,7,6.7,78,79,25,23,34,9,9,21,1000.6,1000.5,0,16,6
Lendava,02.04.2025 7:30,7.2,3.7,7.2,7.3,7,78,78,22,22,42,9,9,20,1000.7,1000.6,0,41,29
Lendava,02.04.2025 8:00,7.7,4,7.4,7.7,7.2,78,78,19,17,353,8,8,22,1000.8,1000.8,0,99,53
Lendava,02.04.2025 8:30,8.4,4.3,8.1,8.4,7.7,75,76,19,17,17,11,10,24,1001,1000.9,0,119,94
Lendava,02.04.2025 9:00,9.4,4.8,8.9,9.4,8.4,73,74,20,20,16,9,10,22,1001.1,1001,0,286,196
Lendava,02.04.2025 9:30,10.6,4.7,10,10.7,9.4,67,70,26,22,43,11,10,30,1001.1,1001.1,0,238,224
Lendava,02.04.2025 10:00,11,4.6,10.9,11.1,10.6,65,66,20,20,24,15,13,28,1001.2,1001.2,0,324,264
Lendava,02.04.2025 10:30,12,5.2,11.5,12,11.1,63,64,20,22,16,11,12,27,1001.3,1001.3,0,588,504
Lendava,02.04.2025 11:00,12.5,5.2,12.3,12.7,11.9,61,62,17,21,25,12,10,26,1001.3,1001.3,0,653,624
Lendava,02.04.2025 11:30,13.3,5.5,12.9,13.3,12.5,59,60,53,36,5,9,9,22,1001.3,1001.3,0,700,677
Lendava,02.04.2025 12:00,14.2,6.2,13.7,14.2,13.2,58,58,9,17,14,9,8,21,1001.1,1001.2,0,745,721
Lendava,02.04.2025 12:30,14.8,5.7,14.4,14.8,13.9,54,56,3,10,339,9,9,21,1000.9,1001,0,657,731
Lendava,02.04.2025 13:00,15.4,6.4,14.9,15.5,14.3,55,54,4,19,28,9,8,20,1000.6,1000.7,0,609,704
Lendava,02.04.2025 13:30,15.5,5.7,15.1,15.6,14.5,52,53,358,21,16,10,9,21,1000.4,1000.5,0,659,624
Lendava,02.04.2025 14:00,15.8,6,15.4,15.8,15,52,53,44,22,26,6,7,18,1000.3,1000.4,0,721,548
Lendava,02.04.2025 14:30,15.4,5.4,16.1,16.6,15.4,51,51,51,17,42,8,8,20,1000.2,1000.3,0,218,639
Lendava,02.04.2025 15:00,15.8,4.8,15.7,16.4,15.1,48,50,18,18,355,7,7,19,1000,1000.1,0,197,438
Lendava,02.04.2025 15:30,15.2,4.7,15.8,16.4,15.1,49,49,48,48,67,8,6,16,999.9,999.9,0,199,391
Lendava,02.04.2025 16:00,15.5,4.4,15.5,15.8,15.2,47,49,28,20,41,6,5,14,999.7,999.8,0,182,226
Lendava,02.04.2025 16:30,15.1,4.3,15.4,15.6,15.1,48,48,51,46,66,8,6,16,999.7,999.7,0,115,167
Lendava,02.04.2025 17:00,14.7,3.9,14.9,15.1,14.7,48,49,23,28,22,9,7,18,999.7,999.7,0,62,99
Lendava,02.04.2025 17:30,14.4,4.6,14.5,14.7,14.3,52,51,4,8,29,7,6,18,999.7,999.7,0,36,40
Lendava,02.04.2025 18:00,13.9,5.6,14.1,14.4,13.8,57,55,30,20,41,7,8,19,1000.2,999.9,0,30,31
Lendava,02.04.2025 18:30,13.3,5.1,13.6,13.9,13.3,58,57,24,20,17,9,8,21,1000.6,1000.4,0,28,34
Lendava,02.04.2025 19:00,12.9,5.4,13.1,13.3,12.9,60,59,21,19,15,6,6,15,1000.8,1000.7,0,13,20
Lendava,02.04.2025 19:30,12.5,4.8,12.7,12.9,12.5,59,60,24,19,11,7,8,19,1000.9,1000.8,0,0,4
Lendava,02.04.2025 20:00,12.4,4.7,12.4,12.5,12.4,59,59,20,18,34,7,8,21,1001.2,1001.1,0,0,0
Lendava,02.04.2025 20:30,12,4.8,12.2,12.4,12,62,60,22,19,41,7,6,15,1001.7,1001.5,0,0,0
Lendava,02.04.2025 21:00,11.7,5.3,11.9,12,11.7,65,63,21,22,46,7,6,21,1001.8,1001.8,0,0,0
Lendava,02.04.2025 21:30,11.4,5.5,11.5,11.7,11.4,67,66,44,33,59,8,8,25,1002.1,1002,0,0,0
Lendava,02.04.2025 22:00,11.1,5.6,11.2,11.4,11.1,69,68,41,31,35,3,5,14,1002.6,1002.4,0,0,0
Lendava,02.04.2025 22:30,10.8,6,11,11.1,10.8,72,70,351,14,18,3,4,9,1002.8,1002.7,0,0,0
Lendava,02.04.2025 23:00,10.3,6.2,10.5,10.8,10.3,76,74,6,359,32,4,4,9,1003,1002.8,0,0,0
Lendava,02.04.2025 23:30,10,6.3,10.1,10.3,10,78,77,14,12,41,5,5,12,1003.2,1003.1,0,0,0
Lendava,03.04.2025 0:00,9.7,6.7,9.9,10,9.7,82,79,1,6,13,5,5,13,1003.2,1003.2,0,0,0
Lendava,03.04.2025 0:30,9.4,6.8,9.6,9.7,9.4,84,83,336,350,4,3,5,12,1003.2,1003.2,0,0,0
Lendava,03.04.2025 1:00,9.1,7,9.2,9.4,9.1,86,85,325,323,324,4,4,8,1002.9,1003,0,0,0
Lendava,03.04.2025 1:30,8.9,7,8.9,9.1,8.9,88,87,305,306,295,4,3,6,1002.9,1002.9,0,0,0
Lendava,03.04.2025 2:00,8.7,6.8,8.8,8.9,8.7,88,88,312,304,306,4,4,8,1002.8,1002.8,0,0,0
Lendava,03.04.2025 2:30,8.7,6.6,8.7,8.8,8.7,87,87,307,308,306,5,4,8,1002.4,1002.6,0,0,0
Lendava,03.04.2025 3:00,8.7,6.4,8.7,8.7,8.6,85,86,322,321,326,5,5,9,1002.6,1002.4,0,0,0
Lendava,03.04.2025 3:30,8.5,6.2,8.6,8.7,8.5,86,85,325,324,321,4,4,6,1002.5,1002.6,0,0,0
Lendava,03.04.2025 4:00,8.2,6,8.4,8.5,8.2,86,86,331,321,330,4,4,7,1002.4,1002.4,0,0,0
Lendava,03.04.2025 4:30,8.1,6,8.2,8.2,8.1,87,87,337,330,320,3,3,5,1002.2,1002.3,0,0,0
Lendava,03.04.2025 5:00,8,5.9,8.1,8.1,8,87,86,327,330,335,3,4,8,1002.2,1002.2,0,0,0
Lendava,03.04.2025 5:30,8.1,6,8,8.1,8,87,87,324,328,330,3,4,6,1002.2,1002.2,0,0,0
Lendava,03.04.2025 6:00,8.2,5.8,8.1,8.2,8.1,85,86,326,329,320,4,4,7,1002.4,1002.3,0,0,0
Lendava,03.04.2025 6:30,8.1,5.6,8.2,8.2,8.1,84,84,327,327,328,3,3,7,1002.5,1002.4,0,0,0
Lendava,03.04.2025 7:00,8.2,5.6,8.1,8.2,8.1,84,84,331,332,331,4,4,6,1002.6,1002.6,0,17,7
Lendava,03.04.2025 7:30,8.8,5.7,8.4,8.8,8.2,81,82,345,341,342,4,4,9,1002.9,1002.8,0,65,43
Lendava,03.04.2025 8:00,9.2,5.7,9,9.2,8.8,78,79,344,341,333,4,4,8,1003,1002.9,0,97,72
Lendava,03.04.2025 8:30,10.5,6.6,9.7,10.5,9.2,77,78,338,338,321,4,4,8,1003.1,1003,0,206,142
Lendava,03.04.2025 9:00,11.8,5.6,11.2,11.8,10.5,66,71,343,340,326,5,5,12,1003.1,1003.1,0,258,219
Lendava,03.04.2025 9:30,12.1,4.9,11.9,12.1,11.7,62,63,14,2,6,8,8,21,1003.2,1003.1,0,253,230
Lendava,03.04.2025 10:00,12.8,4.3,12.8,13.1,12.1,56,59,23,19,25,13,10,25,1003.4,1003.3,0,430,342
Lendava,03.04.2025 10:30,14.1,4.9,13.4,14.1,12.8,54,56,9,13,55,10,10,23,1003.4,1003.4,0,640,539
Lendava,03.04.2025 11:00,15,4.5,14.5,15,14.1,49,51,20,15,29,8,9,22,1003.3,1003.3,0,667,636
Lendava,03.04.2025 12:00,16.5,4,16.2,16.7,15.8,43,45,2,5,44,8,8,18,1003,1003.1,0,762,737
Lendava,03.04.2025 12:30,17.1,4.4,16.9,17.2,16.5,43,41,9,11,7,7,7,18,1002.7,1002.9,0,783,772
