Location,Date,Temperature,Temperature dew point,Temperature average in time interval,Temperature maximum in time interval,Temperature minimum in time interval,Humidity relative,Humidity relative average in time interval,Wind direction,Wind direction average in time interval,Wind direction maximum gust in time interval,Wind speed,Wind speed average in time interval,Wind speed maximum in time interval,Air pressure,Air pressure average in time interval,Precipitation total in time interval,Solar radiation,Solar radiation average in time interval
Ptuj,01.04.2025 17:40,10.9,3.5,10.8,,,60,61,352,352,1,15,15,26,,,0,,
Ptuj,01.04.2025 17:50,10.8,3.8,10.9,,,62,61,353,353,352,17,17,26,,,0,,
Ptuj,01.04.2025 18:00,10.8,3.6,10.8,,,61,61,353,353,338,13,13,23,,,0,,
Ptuj,01.04.2025 18:10,10.6,3.9,10.7,,,63,62,340,340,332,14,14,20,,,0,,
Ptuj,01.04.2025 18:20,10.6,3.6,10.6,,,62,62,341,341,333,17,17,28,,,0,,
Ptuj,01.04.2025 18:30,10.7,3.5,10.7,,,61,61,348,348,341,14,14,27,,,0,,
Ptuj,01.04.2025 18:40,10.7,3.5,10.7,,,61,61,349,349,342,16,16,25,,,0,,
Ptuj,01.04.2025 18:50,10.7,3.5,10.6,,,61,61,344,344,342,15,15,25,,,0,,
Ptuj,01.04.2025 19:00,10.6,3.6,10.6,,,62,62,344,344,327,13,13,22,,,0,,
Ptuj,01.04.2025 19:10,10.5,3.5,10.5,,,62,62,344,344,338,12,12,23,,,0,,
Ptuj,01.04.2025 19:20,10.6,3.6,10.5,,,62,62,341,341,342,13,13,21,,,0,,
Ptuj,01.04.2025 19:30,10.5,3.5,10.5,,,62,62,354,354,354,13,13,29,,,0,,
Ptuj,01.04.2025 19:40,10.5,3.5,10.6,,,62,61,350,350,337,15,15,26,,,0,,
Ptuj,01.04.2025 19:50,10.4,3.5,10.5,,,62,61,349,349,330,15,15,27,,,0,,
Ptuj,01.04.2025 20:00,10.4,3.2,10.4,,,61,61,344,344,342,14,14,23,,,0,,
Ptuj,01.04.2025 20:10,10.3,3.4,10.3,,,62,62,354,354,2,11,11,19,,,0,,
Ptuj,01.04.2025 20:20,10.3,3.6,10.3,,,63,62,349,349,356,12,12,21,,,0,,
Ptuj,01.04.2025 20:30,10.3,3.6,10.3,,,63,62,346,346,352,11,11,18,,,0,,
Ptuj,01.04.2025 20:40,10.2,3.5,10.2,,,63,64,340,340,340,12,12,19,,,0,,
Ptuj,01.04.2025 20:50,10.3,3.4,10.2,,,62,63,343,343,340,13,13,24,,,0,,
Ptuj,01.04.2025 21:00,10.4,3.5,10.3,,,62,62,342,342,343,11,11,20,,,0,,
Ptuj,01.04.2025 21:10,10.2,3.5,10.3,,,63,63,346,346,329,9,9,15,,,0,,
Ptuj,01.04.2025 21:20,10.2,3.7,10.2,,,64,63,339,339,355,8,8,14,,,0,,
Ptuj,01.04.2025 21:30,10.2,3.5,10.1,,,63,64,340,340,340,8,8,15,,,0,,
Ptuj,01.04.2025 21:40,10.1,3.4,10.1,,,63,64,341,341,3,6,6,15,,,0,,
Ptuj,01.04.2025 21:50,10.2,3.5,10.2,,,63,63,339,339,353,8,8,13,,,0,,
Ptuj,01.04.2025 22:00,10.1,3.6,10.2,,,64,64,338,338,341,8,8,15,,,0,,
Ptuj,01.04.2025 22:10,9.9,3.6,10,,,65,65,338,338,344,9,9,14,,,0,,
Ptuj,01.04.2025 22:20,9.9,3.6,9.8,,,65,66,341,341,356,9,9,16,,,0,,
Ptuj,01.04.2025 22:30,9.8,3.8,9.9,,,66,65,341,341,344,11,11,17,,,0,,
Ptuj,01.04.2025 22:40,9.8,3.8,9.8,,,66,65,348,348,329,9,9,14,,,0,,
Ptuj,01.04.2025 22:50,9.7,3.7,9.7,,,66,66,346,346,351,9,9,15,,,0,,
Ptuj,01.04.2025 23:00,9.7,3.5,9.7,,,65,65,347,347,330,10,10,19,,,0,,
Ptuj,01.04.2025 23:10,9.8,3.1,9.7,,,63,64,343,343,348,11,11,19,,,0,,
Ptuj,01.04.2025 23:20,9.7,3.2,9.7,,,64,64,340,340,343,10,10,15,,,0,,
Ptuj,01.04.2025 23:30,9.8,3.1,9.7,,,63,64,353,353,7,9,9,16,,,0,,
Ptuj,01.04.2025 23:40,9.8,3.1,9.8,,,63,63,357,357,357,10,10,18,,,0,,
Ptuj,01.04.2025 23:50,9.7,3.2,9.7,,,64,64,350,350,351,12,12,18,,,0,,
Ptuj,02.04.2025 0:00,9.7,3.5,9.8,,,65,64,348,348,338,13,13,18,,,0,,
Ptuj,02.04.2025 0:10,9.8,3.8,9.8,,,66,65,353,353,360,13,13,23,,,0,,
Ptuj,02.04.2025 0:20,9.7,3.5,9.7,,,65,66,351,351,337,14,14,27,,,0,,
Ptuj,02.04.2025 0:30,9.5,3.9,9.6,,,68,67,359,359,349,11,11,20,,,0,,
Ptuj,02.04.2025 0:40,9.5,3.9,9.6,,,68,67,9,9,33,11,11,18,,,0,,
Ptuj,02.04.2025 0:50,9.4,4,9.4,,,69,68,13,13,11,10,10,16,,,0,,
Ptuj,02.04.2025 1:00,9.4,4,9.4,,,69,69,14,14,25,10,10,19,,,0,,
Ptuj,02.04.2025 1:10,9.3,4.1,9.4,,,70,69,2,2,17,13,13,20,,,0,,
Ptuj,02.04.2025 1:20,9.3,3.9,9.3,,,69,69,3,3,359,13,13,23,,,0,,
Ptuj,02.04.2025 1:30,9.3,4.1,9.3,,,70,69,360,360,358,13,13,25,,,0,,
Ptuj,02.04.2025 1:40,9.2,4,9.2,,,70,70,354,354,354,14,14,22,,,0,,
Ptuj,02.04.2025 1:50,9,4.2,9.1,,,72,71,356,356,354,11,11,16,,,0,,
Ptuj,02.04.2025 2:00,9,4.2,9,,,72,71,349,349,357,13,13,21,,,0,,
Ptuj,02.04.2025 2:10,8.8,4,8.9,,,72,72,350,350,358,13,13,22,,,0,,
Ptuj,02.04.2025 2:20,8.6,4,8.7,,,73,73,346,346,349,12,12,19,,,0,,
Ptuj,02.04.2025 2:30,8.7,4,8.7,,,72,73,348,348,351,14,14,21,,,0,,
Ptuj,02.04.2025 2:40,8.8,4,8.8,,,72,72,348,348,1,15,15,22,,,0,,
Ptuj,02.04.2025 2:50,8.9,3.9,8.8,,,71,71,352,352,356,16,16,25,,,0,,
Ptuj,02.04.2025 3:00,8.9,3.7,8.9,,,70,71,352,352,357,19,19,29,,,0,,
Ptuj,02.04.2025 3:10,8.9,3.7,8.9,,,70,71,349,349,340,19,19,28,,,0,,
Ptuj,02.04.2025 3:20,8.8,3.6,8.8,,,70,70,353,353,2,20,20,28,,,0,,
Ptuj,02.04.2025 3:30,8.8,3.6,8.7,,,70,71,352,352,354,18,18,28,,,0,,
Ptuj,02.04.2025 3:40,8.8,3.8,8.8,,,71,70,355,355,1,17,17,28,,,0,,
Ptuj,02.04.2025 3:50,8.8,3.6,8.8,,,70,71,352,352,353,16,16,24,,,0,,
Ptuj,02.04.2025 4:00,8.8,3.6,8.8,,,70,70,350,350,360,17,17,27,,,0,,
Ptuj,02.04.2025 4:10,8.8,3.4,8.8,,,69,70,354,354,3,16,16,25,,,0,,
Ptuj,02.04.2025 4:20,8.7,3.6,8.8,,,70,70,347,347,351,15,15,25,,,0,,
Ptuj,02.04.2025 4:30,8.8,3.4,8.8,,,69,69,351,351,3,16,16,26,,,0,,
Ptuj,02.04.2025 4:40,8.7,3.6,8.7,,,70,70,348,348,5,14,14,24,,,0,,
Ptuj,02.04.2025 4:50,8.8,3.2,8.8,,,68,69,353,353,352,17,17,27,,,0,,
Ptuj,02.04.2025 5:00,8.7,3.3,8.7,,,69,69,349,349,357,16,16,28,,,0,,
Ptuj,02.04.2025 5:10,8.7,3.6,8.7,,,70,69,352,352,345,14,14,25,,,0,,
Ptuj,02.04.2025 5:20,8.8,3.2,8.7,,,68,69,351,351,350,15,15,25,,,0,,
Ptuj,02.04.2025 5:30,8.8,3.2,8.8,,,68,69,356,356,357,14,14,23,,,0,,
Ptuj,02.04.2025 5:40,8.8,3.2,8.7,,,68,69,351,351,359,13,13,21,,,0,,
Ptuj,02.04.2025 5:50,8.8,3.2,8.7,,,68,69,355,355,354,14,14,22,,,0,,
Ptuj,02.04.2025 6:00,8.7,3.3,8.7,,,69,69,5,5,24,10,10,16,,,0,,
Ptuj,02.04.2025 6:10,8.7,3.3,8.7,,,69,69,9,9,348,11,11,21,,,0,,
Ptuj,02.04.2025 6:20,8.6,3.3,8.6,,,69,69,358,358,1,10,10,16,,,0,,
Ptuj,02.04.2025 6:30,8.6,3.5,8.6,,,70,69,5,5,359,11,11,19,,,0,,
Ptuj,02.04.2025 6:40,8.4,3.3,8.6,,,70,70,1,1,4,10,10,21,,,0,,
Ptuj,02.04.2025 6:50,8.4,3.3,8.4,,,70,70,4,4,5,9,9,16,,,0,,
Ptuj,02.04.2025 7:00,8.3,3.2,8.3,,,70,71,360,360,21,7,7,15,,,0,,
Ptuj,02.04.2025 7:10,8.2,3.5,8.2,,,72,71,7,7,358,6,6,14,,,0,,
Ptuj,02.04.2025 7:20,7.9,3.2,8.1,,,72,72,331,331,351,6,6,15,,,0,,
Ptuj,02.04.2025 7:30,7.8,3.3,7.9,,,73,73,318,318,341,5,5,9,,,0,,
Ptuj,02.04.2025 7:40,7.8,3.7,7.8,,,75,74,308,308,322,6,6,9,,,0,,
Ptuj,02.04.2025 7:50,8.1,3.8,7.9,,,74,75,316,316,325,7,7,13,,,0,,
Ptuj,02.04.2025 8:00,8.6,3.7,8.4,,,71,73,328,328,320,9,9,15,,,0,,
Ptuj,02.04.2025 8:10,9.1,3.9,8.8,,,70,70,340,340,322,11,11,17,,,0,,
Ptuj,02.04.2025 8:20,9.6,3.6,9.4,,,66,69,360,360,358,10,10,17,,,0,,
Ptuj,02.04.2025 8:30,10,4.6,9.8,,,69,67,358,358,342,9,9,16,,,0,,
Ptuj,02.04.2025 8:40,10.4,4.1,10.3,,,65,65,5,5,21,9,9,19,,,0,,
Ptuj,02.04.2025 8:50,10.7,4,10.6,,,63,65,14,14,32,12,12,22,,,0,,
Ptuj,02.04.2025 9:00,10.3,4.2,10.4,,,66,64,20,20,23,13,13,24,,,0,,
Ptuj,02.04.2025 9:10,10.3,3.8,10.3,,,64,66,18,18,19,10,10,22,,,0,,
Ptuj,02.04.2025 9:20,10.6,5,10.4,,,68,66,20,20,25,8,8,16,,,0,,
Ptuj,02.04.2025 9:30,10.9,4.6,10.8,,,65,66,357,357,49,6,6,13,,,0,,
Ptuj,02.04.2025 9:40,11.2,4.7,11.1,,,64,64,14,14,39,8,8,17,,,0,,
Ptuj,02.04.2025 9:50,11.4,4.2,11.4,,,61,63,345,345,351,11,11,20,,,0,,
Ptuj,02.04.2025 10:00,11.8,4.1,11.7,,,59,61,346,346,31,12,12,19,,,0,,
Ptuj,02.04.2025 10:10,12.3,5.2,12.1,,,62,60,,,,,,,,,0,,
Ptuj,02.04.2025 10:20,12.3,4.8,12.2,,,60,61,1,1,12,10,10,16,,,0,,
Ptuj,02.04.2025 10:30,12.1,4.6,12.1,,,60,61,15,15,22,11,11,20,,,0,,
Ptuj,02.04.2025 10:40,12.6,6,12.3,,,64,61,23,23,43,8,8,15,,,0,,
Ptuj,02.04.2025 10:50,13,5,13,,,58,60,27,27,33,8,8,20,,,0,,
Ptuj,02.04.2025 11:00,13,4.7,12.9,,,57,59,43,43,29,11,11,20,,,0,,
Ptuj,02.04.2025 11:10,13.5,5.7,13.5,,,59,60,359,359,360,11,11,22,,,0,,
Ptuj,02.04.2025 11:20,13.6,6,13.4,,,60,58,349,349,1,10,10,21,,,0,,
Ptuj,02.04.2025 11:30,14.1,6.2,13.9,,,59,58,349,349,355,11,11,22,,,0,,
Ptuj,02.04.2025 11:40,12.8,4.8,13.2,,,58,58,357,357,348,14,14,23,,,0,,
Ptuj,02.04.2025 11:50,13.8,6.4,13.1,,,61,60,6,6,19,11,11,20,,,0,,
Ptuj,02.04.2025 12:00,13.9,5.5,13.8,,,57,57,26,26,24,10,10,19,,,0,,
Ptuj,02.04.2025 12:10,14.1,6.5,14,,,60,55,12,12,22,11,11,21,,,0,,
Ptuj,02.04.2025 12:20,13.7,4.8,13.9,,,55,56,29,29,43,10,10,19,,,0,,
Ptuj,02.04.2025 12:30,14.2,4.5,14.2,,,52,54,57,57,59,8,8,14,,,0,,
Ptuj,02.04.2025 12:40,14.7,5.2,14.6,,,53,55,11,11,20,12,12,19,,,0,,
Ptuj,02.04.2025 12:50,14.2,4.5,14.6,,,52,54,33,33,34,11,11,16,,,0,,
Ptuj,02.04.2025 13:00,15.1,5.9,14.7,,,54,54,44,44,33,8,8,14,,,0,,
Ptuj,02.04.2025 13:10,14.4,5.2,14.7,,,54,54,360,360,17,11,11,20,,,0,,
Ptuj,02.04.2025 13:20,14.1,5.5,14.2,,,56,54,45,45,44,13,13,19,,,0,,
Ptuj,02.04.2025 13:30,14.2,5,14,,,54,56,53,53,35,9,9,15,,,0,,
Ptuj,02.04.2025 13:40,14.3,4.3,14.5,,,51,53,52,52,25,9,9,14,,,0,,
Ptuj,02.04.2025 13:50,14.2,5.8,14.2,,,57,56,3,3,4,10,10,19,,,0,,
Ptuj,02.04.2025 14:00,14.6,4.6,14.7,,,51,53,18,18,351,10,10,16,,,0,,
Ptuj,02.04.2025 14:10,15.4,4.5,14.9,,,48,50,55,55,43,7,7,13,,,0,,
Ptuj,02.04.2025 14:20,15.4,5.6,15.4,,,52,50,2,2,353,10,10,18,,,0,,
Ptuj,02.04.2025 14:30,15,4.7,15.2,,,50,51,11,11,16,9,9,17,,,0,,
Ptuj,02.04.2025 14:40,15.3,5.2,15.2,,,51,49,42,42,39,8,8,17,,,0,,
Ptuj,02.04.2025 14:50,15.1,4.2,15.4,,,48,49,44,44,54,11,11,20,,,0,,
Ptuj,02.04.2025 15:00,14.9,5.2,15,,,52,51,47,47,42,9,9,17,,,0,,
Ptuj,02.04.2025 15:10,15,5.2,14.9,,,52,52,50,50,51,10,10,16,,,0,,
Ptuj,02.04.2025 15:20,15,5,15,,,51,50,71,71,91,9,9,18,,,0,,
Ptuj,02.04.2025 15:30,14.8,4.8,14.9,,,51,51,58,58,52,9,9,16,,,0,,
Ptuj,02.04.2025 15:40,14.5,4.5,14.6,,,51,53,39,39,20,9,9,16,,,0,,
Ptuj,02.04.2025 15:50,14.6,5.1,14.6,,,53,53,37,37,27,7,7,11,,,0,,
Ptuj,02.04.2025 16:00,15.5,5.1,15,,,50,52,20,20,13,4,4,9,,,0,,
Ptuj,02.04.2025 16:10,15.2,5.7,15.3,,,53,50,58,58,47,6,6,10,,,0,,
Ptuj,02.04.2025 16:20,14.8,4.5,15,,,50,53,27,27,16,10,10,16,,,0,,
Ptuj,02.04.2025 16:30,14.8,4.5,14.8,,,50,52,42,42,47,7,7,11,,,0,,
Ptuj,02.04.2025 16:40,14.7,4.7,14.8,,,51,52,45,45,30,7,7,14,,,0,,
Ptuj,02.04.2025 16:50,14.4,5.8,14.5,,,56,54,31,31,18,9,9,14,,,0,,
Ptuj,02.04.2025 17:00,14.2,5.8,14.3,,,57,55,19,19,27,8,8,11,,,0,,
Ptuj,02.04.2025 17:10,14.3,4.9,14.2,,,53,56,25,25,23,6,6,12,,,0,,
Ptuj,02.04.2025 17:20,14.3,5.1,14.3,,,54,54,41,41,23,7,7,10,,,0,,
Ptuj,02.04.2025 17:30,14.1,5.2,14.2,,,55,56,48,48,22,5,5,11,,,0,,
Ptuj,02.04.2025 17:40,14,5.1,14.1,,,55,56,45,45,34,6,6,12,,,0,,
Ptuj,02.04.2025 17:50,14.1,4.4,14.1,,,52,54,52,52,54,11,11,24,,,0,,
Ptuj,02.04.2025 18:00,13.6,4.8,13.8,,,55,54,40,40,46,14,14,20,,,0,,
Ptuj,02.04.2025 18:10,13.4,4.8,13.5,,,56,56,38,38,35,13,13,23,,,0,,
Ptuj,02.04.2025 18:20,13.4,5.1,13.4,,,57,57,48,48,41,9,9,15,,,0,,
Ptuj,02.04.2025 18:30,13.2,5.1,13.3,,,58,58,47,47,46,7,7,12,,,0,,
Ptuj,02.04.2025 18:40,13.2,5.1,13.2,,,58,59,47,47,20,7,7,14,,,0,,
Ptuj,02.04.2025 18:50,13.1,5.3,13.1,,,59,59,43,43,41,8,8,14,,,0,,
Ptuj,02.04.2025 19:00,13,5.2,13.1,,,59,58,45,45,42,10,10,17,,,0,,
Ptuj,02.04.2025 19:10,13,5.2,13.1,,,59,58,39,39,33,12,12,21,,,0,,
Ptuj,02.04.2025 19:20,12.9,5.1,12.9,,,59,59,35,35,40,13,13,21,,,0,,
Ptuj,02.04.2025 19:30,12.6,5.3,12.7,,,61,60,31,31,26,10,10,16,,,0,,
Ptuj,02.04.2025 19:40,12.7,4.9,12.7,,,59,59,36,36,35,12,12,20,,,0,,
Ptuj,02.04.2025 19:50,12.5,5,12.5,,,60,60,31,31,39,9,9,17,,,0,,
Ptuj,02.04.2025 20:00,12.3,5,12.4,,,61,62,27,27,25,7,7,13,,,0,,
Ptuj,02.04.2025 20:10,12.2,5.4,12.2,,,63,62,28,28,25,6,6,11,,,0,,
Ptuj,02.04.2025 20:20,12.2,4.9,12.1,,,61,62,34,34,46,6,6,14,,,0,,
Ptuj,02.04.2025 20:30,12.2,4.7,12.2,,,60,61,33,33,18,9,9,15,,,0,,
Ptuj,02.04.2025 20:40,12.1,4.6,12.1,,,60,60,37,37,33,9,9,18,,,0,,
Ptuj,02.04.2025 20:50,12,4.5,12,,,60,60,39,39,43,9,9,18,,,0,,
Ptuj,02.04.2025 21:00,12.1,3.9,12,,,57,60,35,35,25,12,12,21,,,0,,
Ptuj,02.04.2025 21:10,11.9,4.2,12,,,59,59,31,31,32,11,11,20,,,0,,
Ptuj,02.04.2025 21:20,11.8,4.1,11.8,,,59,59,25,25,18,12,12,21,,,0,,
Ptuj,02.04.2025 21:30,11.7,4.4,11.8,,,61,60,21,21,5,10,10,17,,,0,,
Ptuj,02.04.2025 21:40,11.4,4.4,11.5,,,62,62,32,32,53,9,9,18,,,0,,
Ptuj,02.04.2025 21:50,11.3,4.8,11.4,,,64,62,39,39,32,8,8,15,,,0,,
Ptuj,02.04.2025 22:00,11.3,4.8,11.3,,,64,63,39,39,43,6,6,13,,,0,,
Ptuj,02.04.2025 22:10,11.2,4.4,11.2,,,63,63,30,30,350,6,6,13,,,0,,
Ptuj,02.04.2025 22:20,10.8,5.1,11,,,68,65,358,358,352,6,6,14,,,0,,
Ptuj,02.04.2025 22:30,10.9,5,10.9,,,67,67,360,360,355,11,11,19,,,0,,
Ptuj,02.04.2025 22:40,10.8,5.1,10.8,,,68,67,4,4,18,10,10,17,,,0,,
Ptuj,02.04.2025 22:50,10.6,5,10.6,,,68,69,357,357,351,8,8,14,,,0,,
Ptuj,02.04.2025 23:00,10.4,5.2,10.5,,,70,69,12,12,1,7,7,12,,,0,,
Ptuj,02.04.2025 23:10,10.4,5,10.4,,,69,70,2,2,349,8,8,15,,,0,,
Ptuj,02.04.2025 23:20,10.2,5.4,10.4,,,72,70,2,2,46,6,6,10,,,0,,
Ptuj,02.04.2025 23:30,10.4,5.2,10.3,,,70,71,9,9,14,10,10,18,,,0,,
Ptuj,02.04.2025 23:40,10.3,5.3,10.3,,,71,70,343,343,340,10,10,18,,,0,,
Ptuj,02.04.2025 23:50,10.3,5.3,10.3,,,71,70,341,341,4,10,10,15,,,0,,
Ptuj,03.04.2025 0:00,10.2,5.2,10.2,,,71,71,341,341,353,9,9,14,,,0,,
Ptuj,03.04.2025 0:10,10.2,5,10.2,,,70,71,354,354,2,8,8,14,,,0,,
Ptuj,03.04.2025 0:20,10,5.6,10.2,,,74,72,348,348,352,8,8,13,,,0,,
Ptuj,03.04.2025 0:30,10.1,5.3,10.1,,,72,72,344,344,337,10,10,15,,,0,,
Ptuj,03.04.2025 0:40,9.9,5.1,9.9,,,72,73,343,343,328,8,8,14,,,0,,
Ptuj,03.04.2025 0:50,9.9,5.3,9.9,,,73,73,340,340,325,9,9,15,,,0,,
Ptuj,03.04.2025 1:00,9.8,5.4,9.8,,,74,74,339,339,333,9,9,16,,,0,,
Ptuj,03.04.2025 1:10,9.7,5.5,9.7,,,75,75,321,321,338,8,8,13,,,0,,
Ptuj,03.04.2025 1:20,9.5,5.7,9.6,,,77,76,306,306,322,7,7,11,,,0,,
Ptuj,03.04.2025 1:30,9.6,5.4,9.6,,,75,75,285,285,293,7,7,14,,,0,,
Ptuj,03.04.2025 1:40,9.6,5.4,9.6,,,75,75,279,279,284,8,8,11,,,0,,
Ptuj,03.04.2025 1:50,9.5,5.5,9.5,,,76,76,261,261,245,6,6,10,,,0,,
Ptuj,03.04.2025 2:00,9.6,5.4,9.6,,,75,75,268,268,255,9,9,13,,,0,,
Ptuj,03.04.2025 2:10,9.4,5.6,9.5,,,77,76,293,293,272,8,8,12,,,0,,
Ptuj,03.04.2025 2:20,9.4,5.4,9.3,,,76,77,287,287,287,8,8,12,,,0,,
Ptuj,03.04.2025 2:30,9.3,5.5,9.3,,,77,76,287,287,283,7,7,9,,,0,,
Ptuj,03.04.2025 2:40,9.3,5.3,9.3,,,76,76,288,288,300,7,7,11,,,0,,
Ptuj,03.04.2025 2:50,9.3,5.3,9.3,,,76,76,282,282,282,8,8,12,,,0,,
Ptuj,03.04.2025 3:00,9.4,5,9.4,,,74,75,271,271,275,7,7,13,,,0,,
Ptuj,03.04.2025 3:10,9.5,5.1,9.4,,,74,74,253,253,262,5,5,9,,,0,,
Ptuj,03.04.2025 3:20,9.3,5.1,9.4,,,75,75,232,232,240,5,5,7,,,0,,
Ptuj,03.04.2025 3:30,9.3,5.3,9.3,,,76,75,240,240,250,4,4,7,,,0,,
Ptuj,03.04.2025 3:40,9.1,5.5,9.3,,,78,75,264,264,225,3,3,5,,,0,,
Ptuj,03.04.2025 3:50,9,5.2,9,,,77,78,321,321,316,4,4,10,,,0,,
Ptuj,03.04.2025 4:00,9.3,4.9,9.1,,,74,76,305,305,319,5,5,10,,,0,,
Ptuj,03.04.2025 4:10,9.8,4.8,9.5,,,71,73,312,312,307,10,10,18,,,0,,
Ptuj,03.04.2025 4:20,9.8,4.8,9.8,,,71,71,310,310,303,13,13,19,,,0,,
Ptuj,03.04.2025 4:30,9.9,4.7,9.8,,,70,71,304,304,301,15,15,20,,,0,,
Ptuj,03.04.2025 4:40,9.9,4.7,9.9,,,70,70,302,302,299,15,15,21,,,0,,
Ptuj,03.04.2025 4:50,10,4.6,10,,,69,69,297,297,296,14,14,21,,,0,,
Ptuj,03.04.2025 5:00,9.8,4.6,9.9,,,70,70,300,300,301,15,15,20,,,0,,
Ptuj,03.04.2025 5:10,9.7,4.5,9.7,,,70,71,300,300,296,14,14,21,,,0,,
Ptuj,03.04.2025 5:20,9.6,4.4,9.7,,,70,70,302,302,302,15,15,21,,,0,,
Ptuj,03.04.2025 5:30,9.4,4.6,9.5,,,72,72,306,306,307,14,14,20,,,0,,
Ptuj,03.04.2025 5:40,9.3,4.7,9.3,,,73,73,306,306,306,13,13,16,,,0,,
Ptuj,03.04.2025 5:50,9.4,4.6,9.4,,,72,72,299,299,295,12,12,17,,,0,,
Ptuj,03.04.2025 6:00,9.5,4.5,9.5,,,71,71,295,295,289,11,11,16,,,0,,
Ptuj,03.04.2025 6:10,9.6,4.4,9.6,,,70,71,274,274,291,9,9,15,,,0,,
Ptuj,03.04.2025 6:20,9.4,4.6,9.4,,,72,71,267,267,265,9,9,14,,,0,,
Ptuj,03.04.2025 6:30,9.3,4.5,9.4,,,72,72,267,267,268,8,8,12,,,0,,
Ptuj,03.04.2025 6:40,9.2,4.8,9.2,,,74,74,258,258,253,7,7,10,,,0,,
Ptuj,03.04.2025 6:50,9.1,4.9,9.1,,,75,75,252,252,242,6,6,10,,,0,,
Ptuj,03.04.2025 7:00,9.1,5.1,9.1,,,76,75,261,261,260,5,5,8,,,0,,
Ptuj,03.04.2025 7:10,8.8,5.6,8.9,,,80,79,268,268,270,4,4,7,,,0,,
Ptuj,03.04.2025 7:20,8.9,5.1,8.8,,,77,79,260,260,251,5,5,8,,,0,,
Ptuj,03.04.2025 7:30,8.9,6,9,,,82,78,274,274,258,4,4,6,,,0,,
Ptuj,03.04.2025 7:40,8.8,6.1,8.7,,,83,83,337,337,15,2,2,4,,,0,,
Ptuj,03.04.2025 7:50,9,5.7,8.9,,,80,81,257,257,239,3,3,5,,,0,,
Ptuj,03.04.2025 8:00,9.2,6.6,9.1,,,84,84,341,341,285,1,1,1,,,0,,
